date,price,slug,question
2024-01-19 00:00:00+00:00,0.28,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-01-20 00:00:00+00:00,0.245,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-01-21 00:00:00+00:00,0.24,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-01-22 00:00:00+00:00,0.235,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-01-23 00:00:00+00:00,0.235,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-01-24 00:00:00+00:00,0.235,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-01-25 00:00:00+00:00,0.235,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-01-26 00:00:00+00:00,0.225,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-01-27 00:00:00+00:00,0.22,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-01-28 00:00:00+00:00,0.22,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-01-29 00:00:00+00:00,0.225,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-01-30 00:00:00+00:00,0.245,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-01-31 00:00:00+00:00,0.245,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-01 00:00:00+00:00,0.245,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-02 00:00:00+00:00,0.25,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-03 00:00:00+00:00,0.205,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
2024-02-04 00:00:00+00:00,0.205,will-dune-part-two-gross-between-70m-80m-opening-weekend,Will 'Dune: Part Two' gross between $70m-80m opening weekend?
